"MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gexp","MixS_gexp","screen.time_MV_gexp","class.time_MV_gexp","ERR_MV_gexp","screen.time_RRS_gexp","class.time_RRS_gexp","ERR_RRS_gexp","screen.time_KG_gexp","class.time_KG_gexp","ERR_KG_gexp","captured#Blocks","modelsize_MarS_gexp","modelsize_MixS_gexp","modelsize_MV_gexp","modelsize_RRS_gexp","modelsize_KG_gexp","capSig_MarS_gexp","capSig_MixS_gexp","capSig_MV_gexp","capSig_RRS_gexp","capSig_KG_gexp","capNoise_MarS_gexp","capNoise_MixS_gexp","capNoise_MV_gexp","capNoise_RRS_gexp","capNoise_KG_gexp","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gsqrt","MixS_gsqrt","screen.time_MV_gsqrt","class.time_MV_gsqrt","ERR_MV_gsqrt","screen.time_RRS_gsqrt","class.time_RRS_gsqrt","ERR_RRS_gsqrt","screen.time_KG_gsqrt","class.time_KG_gsqrt","ERR_KG_gsqrt","captured#Blocks","modelsize_MarS_gsqrt","modelsize_MixS_gsqrt","modelsize_MV_gsqrt","modelsize_RRS_gsqrt","modelsize_KG_gsqrt","capSig_MarS_gsqrt","capSig_MixS_gsqrt","capSig_MV_gsqrt","capSig_RRS_gsqrt","capSig_KG_gsqrt","capNoise_MarS_gsqrt","capNoise_MixS_gsqrt","capNoise_MV_gsqrt","capNoise_RRS_gsqrt","capNoise_KG_gsqrt","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_glog","MixS_glog","screen.time_MV_glog","class.time_MV_glog","ERR_MV_glog","screen.time_RRS_glog","class.time_RRS_glog","ERR_RRS_glog","screen.time_KG_glog","class.time_KG_glog","ERR_KG_glog","captured#Blocks","modelsize_MarS_glog","modelsize_MixS_glog","modelsize_MV_glog","modelsize_RRS_glog","modelsize_KG_glog","capSig_MarS_glog","capSig_MixS_glog","capSig_MV_glog","capSig_RRS_glog","capSig_KG_glog","capNoise_MarS_glog","capNoise_MixS_glog","capNoise_MV_glog","capNoise_RRS_glog","capNoise_KG_glog","screen.time_MCSSVMLIN","class.time_MCSSVMLIN","ERR_MCSSVMLIN","screen.time_MCSSVMRBF","class.time_MCSSVMRBF","ERR_MCSSVMRBF","modelsize_MCSSVMLIN","modelsize_MCSSVMRBF","capSig_MCSSVMLIN","capSig_MCSSVMRBF","capNoise_MCSSVMLIN","capNoise_MCSSVMRBF"
0,0.0500000000029104,0.0199999999967986,0,6.37000000000262,1.29000000000087,0.164,0.294,0.0199999999967986,0.0599999999976717,0.154,0,0.360000000000582,0.154,0,0.360000000000582,0.154,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0499999999956344,0.0200000000040745,0,12.7300000000032,1.31999999999971,0.19,0.256,0.0199999999967986,0.0500000000029104,0.18,0,0.0499999999956344,0.18,0.0199999999967986,0.0599999999976717,0.18,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0199999999967986,0,12.6699999999983,0.379999999997381,0.132,0.192,0,0.360000000000582,0.128,0,0.0599999999976717,0.128,0,0.0500000000029104,0.128,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.479999999999563,0,0.458,0.479999999999563,0.0200000000040745,0.428,10,10,4,4,0,0
0,0.0600000000049477,0.0100000000020373,0.0100000000020373,6.32999999999447,0.689999999995052,0.164,0.318,0,0.0499999999956344,0.19,0,0.360000000000582,0.19,0,0.0499999999956344,0.19,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0,0.0599999999976717,0,0,6.34999999999854,0.0600000000049477,0.234,0.348,0,0.0499999999956344,0.228,0,0.0599999999976717,0.228,0,0.339999999996508,0.228,0,4,2,10,10,10,4,2,4,4,4,6,6,0,0,0,0,0.0499999999956344,0.0199999999967986,0,6.84999999999854,1.60999999999331,0.144,0.276,0,0.0599999999976717,0.16,0,0.650000000001455,0.16,0.0200000000040745,0.0800000000017462,0.16,0,4,2,10,10,10,4,2,4,4,4,6,6,0,0,0,0.485000000000582,0.0100000000020373,0.456,0.485000000000582,0.0199999999967986,0.478,10,10,4,4,0,0
0,0.0500000000029104,0,0,12.6699999999983,0.389999999999418,0.14,0.292,0.0100000000020373,0.0600000000049477,0.154,0,0.659999999996217,0.154,0,0.069999999999709,0.154,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0600000000049477,0.0100000000020373,0.0199999999967986,12.9399999999951,1.29999999999563,0.228,0.31,0.0200000000040745,0.360000000000582,0.224,0,0.659999999996217,0.224,0,0.659999999996217,0.224,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0100000000020373,0,6.40000000000146,1.29000000000087,0.126,0.36,0.0199999999967986,0.0599999999976717,0.126,0,0.349999999998545,0.126,0,0.360000000000582,0.126,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0.170000000001892,0,0.558,0.170000000001892,0.0100000000020373,0.464,10,10,4,4,0,0
0,0.0599999999976717,0.0199999999967986,0,12.7700000000041,0.689999999995052,0.14,0.3,0,0.669999999998254,0.15,0,0.360000000000582,0.15,0,0.339999999996508,0.15,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0599999999976717,0.0199999999967986,0,12.9100000000035,0.119999999995343,0.2,0.262,0.0100000000020373,0.660000000003492,0.2,0.0199999999967986,0.0599999999976717,0.2,0,0.0499999999956344,0.2,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0400000000008731,0.0100000000020373,0,6.47999999999593,0.360000000000582,0.138,0.31,0,0.0599999999976717,0.146,0,0.669999999998254,0.146,0,0.660000000003492,0.146,0,4,2,10,10,10,4,2,4,4,4,6,8,0,0,0,0.325000000000728,0,0.452,0.325000000000728,0.0100000000020373,0.444,10,10,4,4,0,0
0.0100000000020373,0.0599999999976717,0.0100000000020373,0.0199999999967986,13.0299999999988,1.30999999999767,0.162,0.308,0.0200000000040745,0.349999999998545,0.184,0,0.339999999996508,0.184,0,0.360000000000582,0.184,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0600000000049477,0.0100000000020373,0,12.8799999999974,0.069999999999709,0.228,0.302,0.0100000000020373,0.360000000000582,0.244,0,0.349999999998545,0.244,0.0199999999967986,0.0599999999976717,0.244,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.069999999999709,0.0299999999988358,0,13.239999999998,0.370000000002619,0.154,0.274,0,0.340000000003783,0.176,0,0.0599999999976717,0.176,0,0.339999999996508,0.176,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0.319999999999709,0,0.456,0.319999999999709,0,0.438,10,10,4,4,0,0
0,0.069999999999709,0,0,13.4300000000003,1.61000000000058,0.138,0.312,0,0.360000000000582,0.148,0,0.0599999999976717,0.148,0,0.0599999999976717,0.148,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0400000000008731,0,0,13.0999999999985,0.690000000002328,0.192,0.244,0,0.360000000000582,0.19,0,0.069999999999709,0.19,0,0.379999999997381,0.19,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0400000000008731,0.0200000000040745,0,6.69000000000233,0.069999999999709,0.134,0.258,0,0.0600000000049477,0.132,0,0.0499999999956344,0.132,0.0100000000020373,0.0499999999956344,0.132,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.329999999998108,0.0199999999967986,0.4,0.329999999998108,0.0200000000040745,0.432,10,10,4,4,0,0
0,0.0400000000008731,0.0100000000020373,0.0100000000020373,12.7699999999968,0.67000000000553,0.172,0.302,0,0.0499999999956344,0.19,0,0.0599999999976717,0.19,0,0.360000000000582,0.19,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0400000000008731,0.0100000000020373,0,12.9100000000035,1.02999999999884,0.184,0.236,0.0199999999967986,0.0499999999956344,0.196,0,0.0600000000049477,0.196,0,0.0600000000049477,0.196,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0.0100000000020373,6.69999999999709,0.669999999998254,0.136,0.264,0.0199999999967986,0.0599999999976717,0.14,0,0.67000000000553,0.14,0,0.650000000001455,0.14,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.330000000001746,0.0199999999967986,0.486,0.330000000001746,0.0199999999967986,0.43,10,10,4,4,0,0
0,0.0600000000049477,0.0100000000020373,0.0100000000020373,6.55999999999767,1.05000000000291,0.164,0.324,0,0.069999999999709,0.172,0,0.0599999999976717,0.172,0,0.0599999999976717,0.172,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0200000000040745,0,13.1100000000006,1.61000000000058,0.202,0.288,0.0200000000040745,0.069999999999709,0.21,0,0.069999999999709,0.21,0.0199999999967986,0.0599999999976717,0.21,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0,0.0500000000029104,0.0199999999967986,0,13.3399999999965,1.61000000000058,0.146,0.25,0,0.360000000000582,0.148,0,0.360000000000582,0.148,0,0.349999999998545,0.148,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0.174999999999272,0,0.504,0.174999999999272,0,0.416,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0,6.37000000000262,0.669999999998254,0.17,0.36,0,0.340000000003783,0.18,0,0.0499999999956344,0.18,0,0.0599999999976717,0.18,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0499999999956344,0,0,12.6900000000023,0.370000000002619,0.18,0.258,0.0200000000040745,0.349999999998545,0.182,0,0.0499999999956344,0.182,0.0199999999967986,0.069999999999709,0.182,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.069999999999709,0.0199999999967986,0,12.739999999998,0.0800000000017462,0.128,0.218,0.0199999999967986,0.069999999999709,0.128,0,0.360000000000582,0.128,0,0.360000000000582,0.128,0,4,4,10,10,10,4,3,4,4,4,6,6,0,0,0,0.180000000000291,0,0.496,0.180000000000291,0,0.49,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0,6.51000000000204,0.80000000000291,0.138,0.36,0,0.069999999999709,0.138,0,0.0599999999976717,0.138,0,0.370000000002619,0.138,0,5,2,10,10,10,4,1,4,4,4,5,7,0,0,0,0,0.0500000000029104,0.0199999999967986,0,6.38999999999942,1.92000000000553,0.2,0.342,0.0100000000020373,0.0599999999976717,0.212,0,0.0400000000008731,0.212,0,0.349999999998545,0.212,0,5,2,10,10,10,4,2,4,4,4,5,8,0,0,0,0,0.0599999999976717,0.0400000000008731,0,6.41000000000349,2.23999999999796,0.136,0.302,0.0199999999967986,0.360000000000582,0.138,0,0.0600000000049477,0.138,0,0.360000000000582,0.138,0,5,2,10,10,10,4,2,4,4,4,5,8,0,0,0,0.319999999999709,0.0100000000020373,0.47,0.319999999999709,0.0100000000020373,0.468,10,10,4,4,0,0
0,0.0599999999976717,0.0199999999967986,0,6.44000000000233,2.22000000000116,0.16,0.348,0.0199999999967986,0.360000000000582,0.166,0,0.0600000000049477,0.166,0,0.360000000000582,0.166,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0400000000008731,0,0,6.37999999999738,0.980000000003201,0.242,0.38,0,0.0400000000008731,0.256,0,0.349999999998545,0.256,0,0.32999999999447,0.256,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0599999999976717,0.0400000000008731,0,6.36000000000058,1.29999999999563,0.178,0.298,0.0199999999967986,0.659999999996217,0.184,0,0.370000000002619,0.184,0,0.0599999999976717,0.184,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.479999999999563,0,0.458,0.479999999999563,0,0.438,10,10,4,4,0,0
0,0.0599999999976717,0.0200000000040745,0,6.47000000000116,0.360000000000582,0.21,0.334,0,0.360000000000582,0.204,0,0.0400000000008731,0.204,0,0.069999999999709,0.204,0,5,2,10,10,10,4,1,4,4,4,5,6,0,0,0,0,0.0400000000008731,0,0,12.7000000000044,0.690000000002328,0.21,0.318,0.0100000000020373,0.360000000000582,0.206,0,0.349999999998545,0.206,0,0.0599999999976717,0.206,0,5,4,10,10,10,4,3,4,4,4,5,6,0,0,0,0.0199999999967986,0.069999999999709,0.0100000000020373,0.0100000000020373,6.73999999999796,0.669999999998254,0.14,0.268,0.0100000000020373,0.0599999999976717,0.142,0,0.360000000000582,0.142,0,0.339999999996508,0.142,0,5,2,10,10,10,4,2,4,4,4,5,7,0,0,0,0.169999999998254,0,0.44,0.169999999998254,0,0.41,10,10,4,4,0,0
0,0.0400000000008731,0.0199999999967986,0,12.7699999999968,0.0599999999976717,0.156,0.248,0,0.349999999998545,0.154,0,0.360000000000582,0.154,0,0.0900000000037835,0.154,0,4,4,10,10,10,4,2,4,4,4,6,6,0,0,0,0,0.0500000000029104,0,0,12.7300000000032,0.379999999997381,0.182,0.23,0,0.0500000000029104,0.182,0,0.360000000000582,0.182,0,0.069999999999709,0.182,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,12.8199999999997,1.93000000000029,0.114,0.198,0.0199999999967986,0.669999999998254,0.112,0,0.069999999999709,0.112,0,0.360000000000582,0.112,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.795000000001892,0.0100000000020373,0.534,0.795000000001892,0,0.412,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0,12.8899999999994,0.770000000004075,0.16,0.346,0,0.0599999999976717,0.164,0,0.0599999999976717,0.164,0,0.360000000000582,0.164,0,5,4,10,10,10,4,2,4,4,4,5,5,0,0,0,0,0.0599999999976717,0.0100000000020373,0,12.8600000000006,0.0799999999944703,0.178,0.22,0.0200000000040745,0.659999999996217,0.186,0,0.0800000000017462,0.186,0,0.069999999999709,0.186,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.069999999999709,0.0100000000020373,0,12.9099999999962,0.689999999995052,0.136,0.228,0.0199999999967986,0.069999999999709,0.138,0,0.360000000000582,0.138,0,0.0600000000049477,0.138,0,5,4,10,10,10,4,3,4,4,4,5,6,0,0,0,0.170000000001892,0,0.446,0.170000000001892,0.0199999999967986,0.434,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0,6.44999999999709,0.980000000003201,0.124,0.32,0.0100000000020373,0.389999999999418,0.146,0,0.360000000000582,0.146,0,0.660000000003492,0.146,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0600000000049477,0,0,6.38999999999942,0.680000000000291,0.228,0.362,0.0199999999967986,0.360000000000582,0.22,0,0.340000000003783,0.22,0,0.370000000002619,0.22,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0,0.069999999999709,0.0299999999988358,0,6.5,0.980000000003201,0.136,0.294,0,0.0599999999976717,0.148,0,0.349999999998545,0.148,0,0.349999999998545,0.148,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0.944999999999709,0,0.452,0.944999999999709,0,0.432,10,10,4,4,0,0
0,0.0599999999976717,0.0199999999967986,0,12.7800000000061,0.690000000002328,0.184,0.3,0.0199999999967986,0.0599999999976717,0.178,0,0.0599999999976717,0.178,0,0.340000000003783,0.178,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0499999999956344,0,0,12.8100000000049,1.29999999999563,0.2,0.24,0,0.0499999999956344,0.21,0,0.0599999999976717,0.21,0,0.650000000001455,0.21,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.069999999999709,0.0199999999967986,0,6.59999999999854,0.980000000003201,0.138,0.276,0,0.069999999999709,0.15,0,0.340000000003783,0.15,0,0.639999999999418,0.15,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.630000000001019,0,0.542,0.630000000001019,0,0.432,10,10,4,4,0,0
0,0.0600000000049477,0.0199999999967986,0,12.8099999999977,0.690000000002328,0.158,0.268,0.0199999999967986,0.0500000000029104,0.18,0,0.349999999998545,0.18,0,0.360000000000582,0.18,0,5,4,10,10,10,4,3,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0100000000020373,0,6.44000000000233,1.27999999999884,0.188,0.3,0.0200000000040745,0.349999999998545,0.196,0,0.349999999998545,0.196,0.0199999999967986,0.339999999996508,0.196,1,5,1,10,10,10,4,1,4,4,4,5,8,0,0,0,0,0.0599999999976717,0.0100000000020373,0,6.41999999999825,0.690000000002328,0.14,0.254,0.0100000000020373,0.650000000001455,0.152,0,0.360000000000582,0.152,0,0.639999999999418,0.152,0,5,2,10,10,10,4,2,4,4,4,5,7,0,0,0,0.174999999999272,0,0.378,0.174999999999272,0,0.426,10,10,4,4,0,0
0,0.069999999999709,0,0,6.40000000000146,0.690000000002328,0.188,0.33,0.0100000000020373,0.340000000003783,0.192,0,0.629999999997381,0.192,0,0.0499999999956344,0.192,0,5,2,10,10,10,4,1,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0200000000040745,0,12.8600000000006,0.689999999995052,0.208,0.28,0,0.0500000000029104,0.208,0,0.0499999999956344,0.208,0,0.389999999999418,0.208,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0200000000040745,0,6.38999999999942,0.360000000000582,0.138,0.28,0.0100000000020373,0.0599999999976717,0.166,0,0.0499999999956344,0.166,0,0.0600000000049477,0.166,0,5,2,10,10,10,4,2,4,4,4,5,8,0,0,0,0.170000000001892,0.0100000000020373,0.482,0.170000000001892,0.0199999999967986,0.416,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0,6.41999999999825,0.979999999995925,0.17,0.332,0,0.360000000000582,0.178,0,0.639999999999418,0.178,0,0.639999999999418,0.178,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0400000000008731,0.0100000000020373,0,6.41999999999825,0.360000000000582,0.174,0.372,0,0.349999999998545,0.186,0,0.349999999998545,0.186,0,0.660000000003492,0.186,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,12.739999999998,1.61000000000058,0.148,0.246,0,0.349999999998545,0.148,0,0.0599999999976717,0.148,0,0.660000000003492,0.148,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0.319999999999709,0,0.554,0.319999999999709,0.0100000000020373,0.464,10,10,4,4,0,0
0,0.0599999999976717,0.0200000000040745,0,6.44000000000233,0.980000000003201,0.156,0.338,0.0199999999967986,0.639999999999418,0.18,0,0.639999999999418,0.18,0.0199999999967986,0.0600000000049477,0.18,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0500000000029104,0.0199999999967986,0,14.1999999999971,0.700000000004366,0.168,0.254,0,0.360000000000582,0.166,0,0.360000000000582,0.166,0,0.330000000001746,0.166,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.069999999999709,0.0100000000020373,0,6.62000000000262,0.690000000002328,0.122,0.246,0.0199999999967986,0.0600000000049477,0.126,0,0.659999999996217,0.126,0,0.0599999999976717,0.126,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.645000000000437,0,0.484,0.645000000000437,0,0.458,10,10,4,4,0,0
0,0.0499999999956344,0.0100000000020373,0.0100000000020373,13.3600000000006,1.91999999999825,0.19,0.318,0.0199999999967986,0.360000000000582,0.192,0,0.659999999996217,0.192,0,0.339999999996508,0.192,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0400000000008731,0.0199999999967986,0,13.6299999999974,0.389999999999418,0.278,0.316,0.0199999999967986,0.0999999999985448,0.268,0,0.360000000000582,0.268,0.0200000000040745,0.659999999996217,0.268,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0199999999967986,0,15.1800000000003,1.04999999999563,0.146,0.278,0.0199999999967986,0.360000000000582,0.16,0,0.349999999998545,0.16,0,0.0900000000037835,0.16,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0.0150000000030559,0,0.468,0.0150000000030559,0.0200000000040745,0.444,10,10,4,4,0,0
0,0.0599999999976717,0.0199999999967986,0,7.27999999999884,0.379999999997381,0.15,0.328,0,0.660000000003492,0.174,0,0.379999999997381,0.174,0,0.069999999999709,0.174,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0.0199999999967986,0.0500000000029104,0.0199999999967986,0,13.4199999999983,1.13999999999942,0.178,0.256,0.0100000000020373,0.0599999999976717,0.182,0,0.0800000000017462,0.182,0,0.419999999998254,0.182,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0600000000049477,0.0199999999967986,0,7.36000000000058,1.94000000000233,0.14,0.284,0,0.360000000000582,0.132,0,0.340000000003783,0.132,0,0.659999999996217,0.132,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.0250000000014552,0,0.488,0.0250000000014552,0.0200000000040745,0.45,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0,13.3600000000006,0.989999999997963,0.13,0.282,0.0200000000040745,0.069999999999709,0.138,0,0.0500000000029104,0.138,0,0.360000000000582,0.138,0,4,4,10,10,10,4,2,4,4,4,6,6,0,0,0,0,0.0400000000008731,0,0,13.4400000000023,0.669999999998254,0.194,0.256,0,0.360000000000582,0.19,0,0.659999999996217,0.19,0,0.349999999998545,0.19,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0299999999988358,0,7.06999999999971,0.389999999999418,0.132,0.284,0.0100000000020373,0.0599999999976717,0.136,0,0.069999999999709,0.136,0.0100000000020373,0.339999999996508,0.136,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.329999999998108,0,0.474,0.329999999998108,0,0.458,10,10,4,4,0,0
0.0100000000020373,0.0599999999976717,0.0100000000020373,0,6.55000000000291,0.690000000002328,0.162,0.366,0.0100000000020373,0.360000000000582,0.168,0,0.069999999999709,0.168,0,0.0599999999976717,0.168,0,5,2,10,10,10,4,1,4,4,4,5,6,0,0,0,0.0199999999967986,0.0499999999956344,0,0,12.9500000000044,0.360000000000582,0.18,0.262,0.0100000000020373,0.339999999996508,0.186,0,0.339999999996508,0.186,0,0.0400000000008731,0.186,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0100000000020373,0.0100000000020373,6.40999999999622,0.67000000000553,0.152,0.296,0,0.349999999998545,0.154,0,0.0599999999976717,0.154,0,0.340000000003783,0.154,0,5,2,10,10,10,4,2,4,4,4,5,7,0,0,0,0.174999999999272,0,0.548,0.174999999999272,0.0199999999967986,0.448,10,10,4,4,0,0
0,0.0600000000049477,0.0100000000020373,0,12.8099999999977,0.989999999997963,0.142,0.294,0,0.339999999996508,0.158,0,0.0400000000008731,0.158,0.0100000000020373,0.660000000003492,0.158,0,4,4,10,10,10,4,2,4,4,4,6,4,0,0,0,0,0.0500000000029104,0.0100000000020373,0,6.66999999999825,1.27999999999884,0.176,0.292,0.0199999999967986,0.069999999999709,0.186,0,0.0599999999976717,0.186,0,0.0400000000008731,0.186,0,4,2,10,10,10,4,2,4,4,4,6,8,0,0,0,0,0.0400000000008731,0.0199999999967986,0,13.010000000002,0.700000000004366,0.128,0.254,0,0.0599999999976717,0.134,0,0.0599999999976717,0.134,0,0.340000000003783,0.134,0,4,4,10,10,10,4,3,4,4,4,6,6,0,0,0,0.170000000001892,0.0100000000020373,0.48,0.170000000001892,0,0.446,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0,6.38999999999942,1.27999999999884,0.154,0.244,0.0199999999967986,0.659999999996217,0.154,0,0.0499999999956344,0.154,0,0.359999999993306,0.154,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0,0.0400000000008731,0.0199999999967986,0.0199999999967986,12.7099999999991,0.690000000002328,0.144,0.212,0,0.360000000000582,0.154,0,0.360000000000582,0.154,0,0.959999999999127,0.154,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0300000000061118,0,6.37000000000262,0.970000000001164,0.126,0.268,0,0.349999999998545,0.128,0,0.360000000000582,0.128,0,0.0599999999976717,0.128,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.329999999998108,0,0.54,0.329999999998108,0,0.434,10,10,4,4,0,0
0,0.069999999999709,0.0199999999967986,0,12.7799999999988,1.09000000000378,0.154,0.338,0,0.349999999998545,0.174,0,0.0499999999956344,0.174,0,0.360000000000582,0.174,0,4,4,10,10,10,4,2,4,4,4,6,4,0,0,0,0,0.0400000000008731,0.0199999999967986,0,12.8000000000029,1.29000000000087,0.218,0.272,0,0.349999999998545,0.216,0,0.650000000001455,0.216,0,0.360000000000582,0.216,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0400000000008731,0.0100000000020373,0.0100000000020373,6.66000000000349,1.29000000000087,0.142,0.258,0.0199999999967986,0.360000000000582,0.152,0.0199999999967986,0.349999999998545,0.152,0,0.0599999999976717,0.152,0,4,2,10,10,10,4,2,4,4,4,6,8,0,0,0,0.639999999999418,0,0.44,0.639999999999418,0,0.422,10,10,4,4,0,0
0,0.0600000000049477,0.0100000000020373,0,12.6800000000003,1.33999999999651,0.186,0.33,0.0199999999967986,0.360000000000582,0.198,0,0.0900000000037835,0.198,0,0.360000000000582,0.198,0,4,4,10,10,10,4,2,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,12.7699999999968,0.67000000000553,0.192,0.264,0,0.360000000000582,0.21,0.0100000000020373,0.360000000000582,0.21,0,0.0500000000029104,0.21,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0600000000049477,0.0100000000020373,0,6.57999999999447,0.980000000003201,0.14,0.29,0,0.0999999999985448,0.16,0,0.069999999999709,0.16,0,0.360000000000582,0.16,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.475000000002183,0,0.438,0.475000000002183,0.0100000000020373,0.43,10,10,4,4,0,0
0,0.069999999999709,0.0199999999967986,0,13.3400000000038,0.540000000000873,0.154,0.34,0.0199999999967986,0.340000000003783,0.164,0,0.0800000000017462,0.164,0,0.369999999995343,0.164,0,4,4,10,10,10,4,2,4,4,4,6,4,0,0,0,0,0.0600000000049477,0.0100000000020373,0,12.8600000000006,0.989999999997963,0.248,0.288,0.0200000000040745,0.349999999998545,0.25,0,0.339999999996508,0.25,0.0199999999967986,0.339999999996508,0.25,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0,0.0599999999976717,0.0299999999988358,0,6.37999999999738,0.989999999997963,0.138,0.284,0,0.0599999999976717,0.152,0,0.360000000000582,0.152,0,0.349999999998545,0.152,0,4,2,10,10,10,4,2,4,4,4,6,6,0,0,0,0.0149999999994179,0.0200000000040745,0.462,0.0149999999994179,0.0100000000020373,0.462,10,10,4,4,0,0
