"MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gexp","MixS_gexp","screen.time_MV_gexp","class.time_MV_gexp","ERR_MV_gexp","screen.time_RRS_gexp","class.time_RRS_gexp","ERR_RRS_gexp","screen.time_KG_gexp","class.time_KG_gexp","ERR_KG_gexp","captured#Blocks","modelsize_MarS_gexp","modelsize_MixS_gexp","modelsize_MV_gexp","modelsize_RRS_gexp","modelsize_KG_gexp","capSig_MarS_gexp","capSig_MixS_gexp","capSig_MV_gexp","capSig_RRS_gexp","capSig_KG_gexp","capNoise_MarS_gexp","capNoise_MixS_gexp","capNoise_MV_gexp","capNoise_RRS_gexp","capNoise_KG_gexp","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gsqrt","MixS_gsqrt","screen.time_MV_gsqrt","class.time_MV_gsqrt","ERR_MV_gsqrt","screen.time_RRS_gsqrt","class.time_RRS_gsqrt","ERR_RRS_gsqrt","screen.time_KG_gsqrt","class.time_KG_gsqrt","ERR_KG_gsqrt","captured#Blocks","modelsize_MarS_gsqrt","modelsize_MixS_gsqrt","modelsize_MV_gsqrt","modelsize_RRS_gsqrt","modelsize_KG_gsqrt","capSig_MarS_gsqrt","capSig_MixS_gsqrt","capSig_MV_gsqrt","capSig_RRS_gsqrt","capSig_KG_gsqrt","capNoise_MarS_gsqrt","capNoise_MixS_gsqrt","capNoise_MV_gsqrt","capNoise_RRS_gsqrt","capNoise_KG_gsqrt","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_glog","MixS_glog","screen.time_MV_glog","class.time_MV_glog","ERR_MV_glog","screen.time_RRS_glog","class.time_RRS_glog","ERR_RRS_glog","screen.time_KG_glog","class.time_KG_glog","ERR_KG_glog","captured#Blocks","modelsize_MarS_glog","modelsize_MixS_glog","modelsize_MV_glog","modelsize_RRS_glog","modelsize_KG_glog","capSig_MarS_glog","capSig_MixS_glog","capSig_MV_glog","capSig_RRS_glog","capSig_KG_glog","capNoise_MarS_glog","capNoise_MixS_glog","capNoise_MV_glog","capNoise_RRS_glog","capNoise_KG_glog","screen.time_MCSSVMLIN","class.time_MCSSVMLIN","ERR_MCSSVMLIN","screen.time_MCSSVMRBF","class.time_MCSSVMRBF","ERR_MCSSVMRBF","modelsize_MCSSVMLIN","modelsize_MCSSVMRBF","capSig_MCSSVMLIN","capSig_MCSSVMRBF","capNoise_MCSSVMLIN","capNoise_MCSSVMRBF"
0,0.0599999999976717,0.0200000000040745,0,12.8000000000029,0.989999999997963,0.266,0.278,0,0.0600000000049477,0.268,0,0.370000000002619,0.268,0.0100000000020373,0.660000000003492,0.268,0,4,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.069999999999709,0.0199999999967986,0,12.7900000000009,0.690000000002328,0.312,0.308,0.0100000000020373,0.0600000000049477,0.322,0,0.330000000001746,0.322,0,0.349999999998545,0.322,0,4,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.0499999999956344,0.0100000000020373,0,12.8199999999997,0.680000000000291,0.31,0.304,0,0.360000000000582,0.308,0,0.639999999999418,0.308,0,0.0500000000029104,0.308,0,4,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0.330000000001746,0,0.5,0.330000000001746,0,0.296,10,10,4,4,0,0
0,0.0400000000008731,0.0199999999967986,0,12.739999999998,1.75,0.37,0.336,0,0.360000000000582,0.306,0,0.360000000000582,0.306,0.0199999999967986,0.069999999999709,0.306,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0,0.0500000000029104,0,0,6.44999999999709,1.27999999999884,0.396,0.392,0,0.0600000000049477,0.392,0,0.360000000000582,0.392,0.0100000000020373,0.0800000000017462,0.392,0,2,2,10,10,10,2,2,4,4,4,7,7,0,0,0,0,0.0499999999956344,0.0199999999967986,0,6.41000000000349,0.370000000002619,0.388,0.384,0,0.360000000000582,0.376,0,0.0600000000049477,0.376,0,0.069999999999709,0.376,0,2,2,10,10,10,2,2,4,4,4,7,7,0,0,0,0.180000000000291,0.0100000000020373,0.518,0.180000000000291,0.0100000000020373,0.306,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0,12.75,0.379999999997381,0.416,0.376,0.0100000000020373,0.360000000000582,0.302,0,0.639999999999418,0.302,0.0100000000020373,0.340000000003783,0.302,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,12.7799999999988,0.67000000000553,0.47,0.428,0,0.0599999999976717,0.386,0,0.0599999999976717,0.386,0.0199999999967986,0.369999999995343,0.386,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0299999999988358,0.0100000000020373,0,12.7199999999939,0.669999999998254,0.47,0.426,0.0200000000040745,0.069999999999709,0.382,0.0100000000020373,0.360000000000582,0.382,0,0.659999999996217,0.382,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0.630000000001019,0.0199999999967986,0.512,0.630000000001019,0.0199999999967986,0.296,10,10,4,4,0,0
0,0.0400000000008731,0.0200000000040745,0.0100000000020373,13.0900000000038,1.62999999999738,0.336,0.336,0.0200000000040745,0.360000000000582,0.292,0,0.339999999996508,0.292,0,0.360000000000582,0.292,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0.0100000000020373,0.0400000000008731,0.0199999999967986,0,12.8199999999997,0.390000000006694,0.398,0.402,0.0199999999967986,0.330000000001746,0.354,0,0.639999999999418,0.354,0,0.069999999999709,0.354,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,12.75,0.0800000000017462,0.376,0.378,0,0.069999999999709,0.334,0,0.660000000003492,0.334,0,0.360000000000582,0.334,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0.174999999999272,0,0.474,0.174999999999272,0.0199999999967986,0.334,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0,13.0199999999968,0.669999999998254,0.354,0.316,0,0.0599999999976717,0.296,0,0.359999999993306,0.296,0.0100000000020373,0.0599999999976717,0.296,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0299999999988358,0.0200000000040745,0,12.75,0.979999999995925,0.37,0.33,0.0199999999967986,0.0599999999976717,0.314,0,0.0599999999976717,0.314,0,0.330000000001746,0.314,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0499999999956344,0.0199999999967986,0,12.7799999999988,1,0.362,0.326,0.0199999999967986,0.360000000000582,0.306,0,0.0500000000029104,0.306,0,0.0599999999976717,0.306,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0.794999999998254,0,0.502,0.794999999998254,0.0199999999967986,0.304,10,10,4,4,0,0
0,0.0400000000008731,0.0100000000020373,0,6.51000000000204,0.970000000001164,0.282,0.382,0.0199999999967986,0.0500000000029104,0.296,0,0.0600000000049477,0.296,0,0.639999999999418,0.296,0,3,2,10,10,10,3,2,4,4,4,7,7,0,0,0,0,0.0299999999988358,0,0,6.41999999999825,0.980000000003201,0.31,0.396,0,0.349999999998545,0.342,0,0.069999999999709,0.342,0,0.639999999999418,0.342,0,3,2,10,10,10,3,2,4,4,4,7,7,0,0,0,0.0200000000040745,0.0400000000008731,0.0200000000040745,0,6.42000000000553,1,0.298,0.39,0.0100000000020373,0.0500000000029104,0.33,0,0.349999999998545,0.33,0,0.989999999997963,0.33,0,3,2,10,10,10,3,2,4,4,4,7,7,0,0,0,0.174999999999272,0.0199999999967986,0.47,0.174999999999272,0.0100000000020373,0.308,10,10,4,4,0,0
0,0.0600000000049477,0.0100000000020373,0,13.1100000000006,0.690000000002328,0.28,0.3,0.0100000000020373,0.349999999998545,0.31,0,0.069999999999709,0.31,0,0.360000000000582,0.31,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0400000000008731,0.0200000000040745,0,12.8400000000038,0.680000000000291,0.296,0.306,0.0100000000020373,0.0600000000049477,0.32,0,0.0599999999976717,0.32,0.0100000000020373,0.069999999999709,0.32,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0199999999967986,0.0199999999967986,12.8499999999985,1.61000000000058,0.286,0.296,0.0199999999967986,0.0400000000008731,0.302,0,0.650000000001455,0.302,0,0.360000000000582,0.302,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.325000000000728,0.0199999999967986,0.512,0.325000000000728,0.0199999999967986,0.292,10,10,4,4,0,0
0.0199999999967986,0.0400000000008731,0.0100000000020373,0,12.75,0.689999999995052,0.324,0.382,0.0199999999967986,0.349999999998545,0.3,0,0.360000000000582,0.3,0.0199999999967986,0.360000000000582,0.3,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0,0.0499999999956344,0,0,12.7200000000012,1.29999999999563,0.388,0.404,0.0199999999967986,0.0500000000029104,0.35,0,0.0400000000008731,0.35,0,0.0599999999976717,0.35,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0,0.0400000000008731,0.0199999999967986,0,12.8600000000006,0.689999999995052,0.36,0.404,0.0199999999967986,0.0400000000008731,0.344,0,0.069999999999709,0.344,0,0.360000000000582,0.344,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0.174999999999272,0,0.504,0.174999999999272,0.0100000000020373,0.322,10,10,4,4,0,0
0,0.0400000000008731,0.0200000000040745,0.0100000000020373,12.8100000000049,0.989999999997963,0.314,0.348,0.0100000000020373,0.0600000000049477,0.282,0,0.650000000001455,0.282,0.0100000000020373,0.359999999993306,0.282,0,3,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0.0100000000020373,0.0400000000008731,0,0,12.8799999999974,0.379999999997381,0.328,0.332,0,0.360000000000582,0.316,0,0.069999999999709,0.316,0,0.0800000000017462,0.316,0,3,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.0499999999956344,0.0100000000020373,0.0199999999967986,12.7999999999956,1,0.316,0.344,0,0.360000000000582,0.312,0,0.349999999998545,0.312,0,0.339999999996508,0.312,0,3,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0.159999999999854,0,0.432,0.159999999999854,0,0.27,10,10,4,4,0,0
0,0.0299999999988358,0.0200000000040745,0,12.760000000002,0.669999999998254,0.354,0.28,0,0.069999999999709,0.25,0,0.360000000000582,0.25,0,0.0600000000049477,0.25,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0299999999988358,0,0,12.6999999999971,1,0.358,0.3,0.0100000000020373,0.0499999999956344,0.308,0,0.339999999996508,0.308,0,0.340000000003783,0.308,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,12.739999999998,0.669999999998254,0.37,0.3,0,0.0599999999976717,0.294,0,0.349999999998545,0.294,0,0.360000000000582,0.294,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0.475000000002183,0,0.486,0.475000000002183,0.0100000000020373,0.296,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0,12.6800000000003,0.400000000001455,0.336,0.312,0,0.0600000000049477,0.286,0,0.360000000000582,0.286,0.0100000000020373,0.0599999999976717,0.286,0,2,4,10,10,10,2,4,4,4,4,8,6,0,0,0,0,0.0499999999956344,0.0100000000020373,0,12.7200000000012,1.29000000000087,0.358,0.336,0.0100000000020373,0.67000000000553,0.32,0,0.0900000000037835,0.32,0,0.0499999999956344,0.32,0,2,4,10,10,10,2,4,4,4,4,8,6,0,0,0,0,0.0400000000008731,0.0100000000020373,0,12.8599999999933,0.389999999999418,0.338,0.33,0.0100000000020373,0.360000000000582,0.304,0,0.349999999998545,0.304,0,0.360000000000582,0.304,0,2,4,10,10,10,2,4,4,4,4,8,6,0,0,0,0.169999999998254,0,0.5,0.169999999998254,0,0.286,10,10,4,4,0,0
0,0.0599999999976717,0.0199999999967986,0,12.75,1.59999999999854,0.294,0.344,0.0100000000020373,0.360000000000582,0.304,0,0.360000000000582,0.304,0,0.0900000000037835,0.304,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.0100000000020373,0.0499999999956344,0,0,12.8199999999997,0.370000000002619,0.324,0.35,0.0200000000040745,0.069999999999709,0.338,0,0.069999999999709,0.338,0,0.409999999996217,0.338,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0200000000040745,0,13.239999999998,0.669999999998254,0.304,0.358,0.0200000000040745,0.360000000000582,0.328,0,0.369999999995343,0.328,0.0199999999967986,0.0599999999976717,0.328,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.169999999998254,0.0100000000020373,0.518,0.169999999998254,0.0100000000020373,0.306,10,10,4,4,0,0
0,0.0499999999956344,0.0200000000040745,0,12.7900000000009,0.669999999998254,0.356,0.316,0,0.0599999999976717,0.292,0,0.0600000000049477,0.292,0,0.360000000000582,0.292,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0299999999988358,0.0199999999967986,0,12.8600000000006,0.980000000003201,0.366,0.308,0.0200000000040745,0.349999999998545,0.326,0,0.0499999999956344,0.326,0,0.0600000000049477,0.326,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0300000000061118,0.0199999999967986,0,12.75,0.389999999999418,0.37,0.312,0.0200000000040745,0.0499999999956344,0.312,0,0.67000000000553,0.312,0,0.0600000000049477,0.312,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0.325000000000728,0,0.498,0.325000000000728,0.0199999999967986,0.3,10,10,4,4,0,0
0,0.069999999999709,0.0199999999967986,0,12.8300000000017,0.0599999999976717,0.258,0.318,0,0.340000000003783,0.254,0,0.0599999999976717,0.254,0,0.0599999999976717,0.254,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0499999999956344,0,0,12.7200000000012,0.669999999998254,0.28,0.312,0.0100000000020373,0.0500000000029104,0.314,0.0199999999967986,0.069999999999709,0.314,0,0.0599999999976717,0.314,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0299999999988358,0,12.7299999999959,1,0.274,0.316,0,0.0500000000029104,0.304,0,0.340000000003783,0.304,0,0.360000000000582,0.304,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.174999999999272,0,0.496,0.174999999999272,0,0.296,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0,12.6800000000003,0.389999999999418,0.3,0.382,0.0199999999967986,0.069999999999709,0.288,0,0.360000000000582,0.288,0,0.360000000000582,0.288,0,3,4,10,10,10,3,3,4,4,4,7,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0.0199999999967986,12.7799999999988,0.690000000002328,0.322,0.388,0.0100000000020373,0.360000000000582,0.332,0,0.339999999996508,0.332,0,0.349999999998545,0.332,0,3,4,10,10,10,3,3,4,4,4,7,6,0,0,0,0,0.0800000000017462,0.0199999999967986,0,13.1399999999994,0.989999999997963,0.308,0.388,0,0.0499999999956344,0.308,0,0.359999999993306,0.308,0,0.349999999998545,0.308,0,3,4,10,10,10,3,3,4,4,4,7,6,0,0,0,0.170000000001892,0.0100000000020373,0.452,0.170000000001892,0.0100000000020373,0.312,10,10,4,4,0,0
0,0.0599999999976717,0.0100000000020373,0,12.8099999999977,0.400000000001455,0.284,0.286,0,0.0600000000049477,0.302,0,0.360000000000582,0.302,0,0.0599999999976717,0.302,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0199999999967986,0,12.7099999999991,0.370000000002619,0.302,0.312,0,0.360000000000582,0.322,0,0.360000000000582,0.322,0,0.069999999999709,0.322,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.069999999999709,0.0100000000020373,0,12.7699999999968,1.60999999999331,0.29,0.322,0,0.360000000000582,0.322,0,0.0599999999976717,0.322,0,0.349999999998545,0.322,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.329999999998108,0,0.476,0.329999999998108,0,0.276,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0,12.8700000000026,0.989999999997963,0.304,0.368,0.0199999999967986,0.0599999999976717,0.324,0,0.0600000000049477,0.324,0,0.0500000000029104,0.324,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0,0,13.0900000000038,0.669999999998254,0.34,0.4,0,0.069999999999709,0.35,0,0.0400000000008731,0.35,0,0.0800000000017462,0.35,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0100000000020373,0,12.75,0.419999999998254,0.33,0.392,0,0.0599999999976717,0.344,0,0.360000000000582,0.344,0,0.0599999999976717,0.344,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.330000000001746,0,0.484,0.330000000001746,0.0200000000040745,0.31,10,10,4,4,0,0
0,0.0600000000049477,0.0100000000020373,0,6.40000000000146,0.669999999998254,0.406,0.374,0,0.660000000003492,0.31,0,0.0499999999956344,0.31,0,0.379999999997381,0.31,0,3,2,10,10,10,2,2,4,4,4,6,8,0,0,0,0,0.0800000000017462,0.0100000000020373,0,6.37999999999738,0.67000000000553,0.464,0.366,0.0100000000020373,0.0500000000029104,0.372,0,0.370000000002619,0.372,0,0.370000000002619,0.372,0,3,2,10,10,10,2,2,4,4,4,6,8,0,0,0,0.0100000000020373,0.0499999999956344,0.0100000000020373,0,6.40999999999622,0.989999999997963,0.44,0.39,0.0100000000020373,0.360000000000582,0.372,0,0.349999999998545,0.372,0,0.360000000000582,0.372,0,3,2,10,10,10,2,2,4,4,4,6,8,0,0,0,0.474999999998545,0,0.514,0.474999999998545,0.0199999999967986,0.296,10,10,4,4,0,0
0,0.0599999999976717,0.0100000000020373,0,12.7799999999988,0.379999999997381,0.266,0.308,0,0.340000000003783,0.274,0,0.360000000000582,0.274,0,0.650000000001455,0.274,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0500000000029104,0,0,12.9799999999959,0.370000000002619,0.314,0.314,0.0100000000020373,0.360000000000582,0.316,0,0.330000000001746,0.316,0,0.360000000000582,0.316,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0400000000008731,0.0200000000040745,0,13.5600000000049,1.62999999999738,0.304,0.308,0.0200000000040745,0.0599999999976717,0.304,0,0.370000000002619,0.304,0,0.650000000001455,0.304,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.485000000000582,0,0.492,0.485000000000582,0,0.27,10,10,4,4,0,0
0,0.0400000000008731,0.0100000000020373,0,13.1599999999962,1,0.38,0.34,0,0.659999999996217,0.312,0,0.069999999999709,0.312,0.0100000000020373,0.0600000000049477,0.312,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0300000000061118,0,0,6.31999999999971,1.27999999999884,0.386,0.368,0.0100000000020373,0.340000000003783,0.358,0,0.0600000000049477,0.358,0,0.0500000000029104,0.358,0,1,2,10,10,10,1,2,4,4,4,7,6,0,0,0,0,0.0400000000008731,0.0199999999967986,0,6.43999999999505,0.979999999995925,0.386,0.362,0,0.340000000003783,0.328,0,0.389999999999418,0.328,0,0.0600000000049477,0.328,0,1,2,10,10,10,1,2,4,4,4,7,6,0,0,0,0.790000000000873,0.0100000000020373,0.496,0.790000000000873,0.0100000000020373,0.31,10,10,4,4,0,0
0,0.069999999999709,0.0199999999967986,0,12.6999999999971,1,0.34,0.38,0.0100000000020373,0.0599999999976717,0.336,0,0.0599999999976717,0.336,0,0.359999999993306,0.336,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0.0100000000020373,12.7799999999988,1.62999999999738,0.382,0.436,0.0200000000040745,0.339999999996508,0.386,0,0.0599999999976717,0.386,0,0.0600000000049477,0.386,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0600000000049477,0.0199999999967986,0,12.8100000000049,0.989999999997963,0.386,0.446,0,0.0900000000037835,0.362,0,0.67000000000553,0.362,0,0.0599999999976717,0.362,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.164999999997235,0,0.504,0.164999999997235,0.0100000000020373,0.368,10,10,4,4,0,0
0,0.0599999999976717,0.0200000000040745,0,12.9400000000023,0.529999999998836,0.32,0.316,0,0.339999999996508,0.304,0,0.360000000000582,0.304,0,0.659999999996217,0.304,0,4,4,10,10,10,3,4,4,4,4,5,6,0,0,0,0,0.0400000000008731,0,0,12.8400000000038,0.069999999999709,0.336,0.344,0,0.340000000003783,0.314,0,0.379999999997381,0.314,0.0100000000020373,0.360000000000582,0.314,0,4,4,10,10,10,3,4,4,4,4,5,6,0,0,0,0,0.0600000000049477,0.0299999999988358,0,13.1500000000015,0.370000000002619,0.33,0.344,0,0.349999999998545,0.302,0,0.0599999999976717,0.302,0,0.360000000000582,0.302,0,4,4,10,10,10,3,4,4,4,4,5,6,0,0,0,0.630000000001019,0.0199999999967986,0.412,0.630000000001019,0.0199999999967986,0.31,10,10,4,4,0,0
0,0.0599999999976717,0.0200000000040745,0,12.8799999999974,0.669999999998254,0.28,0.292,0.0200000000040745,0.0499999999956344,0.3,0,0.0600000000049477,0.3,0,0.0600000000049477,0.3,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0400000000008731,0,0,12.75,0.379999999997381,0.29,0.298,0.0199999999967986,0.069999999999709,0.328,0,0.0599999999976717,0.328,0,0.340000000003783,0.328,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0600000000049477,0.0100000000020373,0,12.7799999999988,0.689999999995052,0.266,0.308,0.0199999999967986,0.069999999999709,0.308,0,0.650000000001455,0.308,0,0.340000000003783,0.308,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.174999999999272,0,0.528,0.174999999999272,0,0.318,10,10,4,4,0,0
0,0.0800000000017462,0.0100000000020373,0,12.8400000000038,0.989999999997963,0.32,0.388,0.0100000000020373,0.349999999998545,0.316,0,0.0499999999956344,0.316,0,0.0600000000049477,0.316,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0.0100000000020373,0.0500000000029104,0.0100000000020373,0,12.75,0.680000000000291,0.376,0.412,0,0.0600000000049477,0.368,0,0.360000000000582,0.368,0,0.0599999999976717,0.368,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0.0199999999967986,0.0499999999956344,0.0199999999967986,0,12.7700000000041,0.379999999997381,0.366,0.404,0,0.67000000000553,0.348,0,0.639999999999418,0.348,0,0.360000000000582,0.348,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0.0249999999978172,0,0.462,0.0249999999978172,0.0200000000040745,0.35,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0.0100000000020373,12.75,0.989999999997963,0.274,0.336,0.0100000000020373,0.0600000000049477,0.284,0,0.0600000000049477,0.284,0,0.0599999999976717,0.284,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0,0,12.6999999999971,1.30000000000291,0.316,0.37,0,0.360000000000582,0.336,0,0.340000000003783,0.336,0,0.360000000000582,0.336,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0400000000008731,0.0100000000020373,0,12.989999999998,1.91999999999825,0.306,0.396,0,0.360000000000582,0.312,0,0.360000000000582,0.312,0.0199999999967986,0.360000000000582,0.312,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.475000000002183,0,0.508,0.475000000002183,0.0100000000020373,0.298,10,10,4,4,0,0
0,0.0400000000008731,0.0100000000020373,0.0100000000020373,12.8399999999965,0.69999999999709,0.258,0.334,0.0199999999967986,0.339999999996508,0.27,0,0.639999999999418,0.27,0,0.650000000001455,0.27,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0,0,12.8499999999985,0.689999999995052,0.286,0.362,0.0200000000040745,0.0999999999985448,0.298,0,0.970000000001164,0.298,0,0.0600000000049477,0.298,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0100000000020373,0,12.8100000000049,0.379999999997381,0.278,0.348,0.0100000000020373,0.0500000000029104,0.284,0,0.360000000000582,0.284,0,0.360000000000582,0.284,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.174999999999272,0,0.472,0.174999999999272,0.0100000000020373,0.278,10,10,4,4,0,0
0,0.0499999999956344,0.0100000000020373,0,12.9199999999983,0.370000000002619,0.304,0.338,0,0.0600000000049477,0.262,0,0.639999999999418,0.262,0,0.0599999999976717,0.262,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0,0.0299999999988358,0,0,13.0800000000017,1.31000000000495,0.324,0.352,0.0100000000020373,0.660000000003492,0.296,0,0.0600000000049477,0.296,0,0.0499999999956344,0.296,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0,0.0499999999956344,0.0100000000020373,0,13.010000000002,1,0.32,0.35,0.0199999999967986,0.0599999999976717,0.288,0,0.0599999999976717,0.288,0.0199999999967986,0.069999999999709,0.288,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0.475000000002183,0,0.498,0.475000000002183,0.0199999999967986,0.264,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0,13.760000000002,0.75,0.364,0.284,0.0199999999967986,0.0400000000008731,0.282,0,0.0599999999976717,0.282,0,0.069999999999709,0.282,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0299999999988358,0.0100000000020373,0.0199999999967986,12.7200000000012,0.690000000002328,0.372,0.306,0.0199999999967986,0.360000000000582,0.304,0,0.360000000000582,0.304,0,0.360000000000582,0.304,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0299999999988358,0.0200000000040745,0.0100000000020373,12.6900000000023,0.510000000002037,0.37,0.302,0.0199999999967986,0.0599999999976717,0.298,0,0.0600000000049477,0.298,0,0.069999999999709,0.298,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0.319999999999709,0,0.48,0.319999999999709,0,0.276,10,10,4,4,0,0
0,0.0599999999976717,0.0200000000040745,0,6.40000000000146,1,0.394,0.402,0,0.0599999999976717,0.37,0,0.0599999999976717,0.37,0,0.349999999998545,0.37,0,5,2,10,10,10,3,2,4,4,4,5,7,0,0,0,0,0.0500000000029104,0,0,6.33999999999651,0.370000000002619,0.422,0.41,0.0100000000020373,0.0500000000029104,0.406,0,0.0499999999956344,0.406,0,0.339999999996508,0.406,0,5,2,10,10,10,3,2,4,4,4,5,7,0,0,0,0,0.069999999999709,0.0100000000020373,0,6.40999999999622,0.370000000002619,0.396,0.402,0,0.340000000003783,0.392,0,0.650000000001455,0.392,0,0.0600000000049477,0.392,0,5,2,10,10,10,3,2,4,4,4,5,7,0,0,0,0.174999999999272,0,0.486,0.174999999999272,0.0200000000040745,0.36,10,10,4,4,0,0
